Tactic_A,Tactic_B,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,logRR_norm,phi_norm,Score_default,Score_minus_conf
Prediction/intermediate result caching,Feature encoding,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Out-of-distribution detection,Specific model type selection,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
State serialization,Normalization,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
State serialization,Network combination,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
State serialization,Containerization,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
State serialization,Deployment pipeline creation,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Single task assignment,Modular system design,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Transfer learning,Feature format conversion,2,0,5,213,220,7,2,0.22076594753891132,3.7750571503549883,0.5283570816850195,0.0008717310087173101,0.9551569506726457,0.5283570816850195,0.16375469052035554,0.7417570161788326
Sensor or input data fusion,Error documentation,2,0,5,213,220,7,2,0.22076594753891132,3.7750571503549883,0.5283570816850195,0.0008717310087173101,0.9551569506726457,0.5283570816850195,0.16375469052035554,0.7417570161788326
Transfer learning,Model snapshot registry,2,0,5,213,220,7,2,0.22076594753891132,3.7750571503549883,0.5283570816850195,0.0008717310087173101,0.9551569506726457,0.5283570816850195,0.16375469052035554,0.7417570161788326
Sensor or input data fusion,System documentation provisioning,2,0,5,213,220,7,2,0.22076594753891132,3.7750571503549883,0.5283570816850195,0.0008717310087173101,0.9551569506726457,0.5283570816850195,0.16375469052035554,0.7417570161788326
Transfer learning,Model snapshot rollback,2,0,5,213,220,7,2,0.22076594753891132,3.7750571503549883,0.5283570816850195,0.0008717310087173101,0.9551569506726457,0.5283570816850195,0.16375469052035554,0.7417570161788326
Transfer learning,Model snapshot,2,0,5,213,220,7,2,0.22076594753891132,3.7750571503549883,0.5283570816850195,0.0008717310087173101,0.9551569506726457,0.5283570816850195,0.16375469052035554,0.7417570161788326
Concurrent processing hardware,Error documentation,2,0,7,211,220,9,2,0.24636168355623522,3.438584913733776,0.46377434844901333,0.0014943960149439604,0.9377777777777778,0.46377434844901333,0.16260419699826717,0.6600222674690022
Network partitioning,Partial layer execution,2,0,7,211,220,9,2,0.24636168355623522,3.438584913733776,0.46377434844901333,0.0014943960149439604,0.9377777777777778,0.46377434844901333,0.16260419699826717,0.6600222674690022
Concurrent processing hardware,Input spatial partitioning,2,0,7,211,220,9,2,0.24636168355623522,3.438584913733776,0.46377434844901333,0.0014943960149439604,0.9377777777777778,0.46377434844901333,0.16260419699826717,0.6600222674690022
Concurrent processing hardware,System documentation provisioning,2,0,7,211,220,9,2,0.24636168355623522,3.438584913733776,0.46377434844901333,0.0014943960149439604,0.9377777777777778,0.46377434844901333,0.16260419699826717,0.6600222674690022
Modular system design,Prediction/intermediate result caching,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Normalization,Separation of configuration and code,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Normalization,Metric documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Normalization,Multi threading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Modular system design,Single task assignment,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Containerization,Multi threading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Containerization,Event documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Containerization,Single task assignment,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Containerization,Lazy loading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Containerization,Metric documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Containerization,State serialization,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Specific model type selection,Out-of-distribution detection,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Containerization,Separation of concerns,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,Prediction/intermediate result caching,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Normalization,Separation of concerns,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Normalization,State serialization,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,Event documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,Lazy loading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,Metric documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,Deadline-aware scheduling,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Containerization,Separation of configuration and code,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Input resolution adjustment,State serialization,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Input resolution adjustment,Event documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Deployment pipeline creation,Multi threading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Network combination,Multi threading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Input resolution adjustment,Multi threading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Input resolution adjustment,Separation of concerns,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Input resolution adjustment,Separation of configuration and code,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Input resolution adjustment,Lazy loading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Input resolution adjustment,Metric documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,State serialization,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Deployment pipeline creation,Metric documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Deployment pipeline creation,Separation of configuration and code,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Deployment pipeline creation,State serialization,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,Separation of concerns,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,Multi threading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Feature encoding,Separation of configuration and code,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Deployment pipeline creation,Lazy loading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Deployment pipeline creation,Event documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Network combination,Separation of configuration and code,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Network combination,State serialization,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Network combination,Separation of concerns,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Network combination,Event documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Deployment pipeline creation,Separation of concerns,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Network combination,Metric documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Network combination,Lazy loading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Normalization,Lazy loading,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Normalization,Event documentation,2,1,3,214,220,5,3,0.22755841388363107,3.875819956764185,0.5080356673950666,0.00123390496646749,0.9593679458239278,0.5080356673950666,0.16187988722599675,0.7113772875424372
Single task assignment,Failure prevention or mitigation,2,4,1,213,220,3,6,0.24636168355623522,4.267363726353742,0.46157198846701597,0.0018451449267083298,0.9723502304147466,0.46157198846701597,0.16096860304232816,0.6533832725882676
Deadline-aware scheduling,TPU SoC or Accelerator Hardware ,2,4,1,213,220,3,6,0.24636168355623522,4.267363726353742,0.46157198846701597,0.0018451449267083298,0.9723502304147466,0.46157198846701597,0.16096860304232816,0.6533832725882676
Frame rate reduction,Input modification,2,2,2,214,220,4,4,0.2340716616353513,3.9889840465642745,0.49074074074074076,0.0014761475313555652,0.9636363636363636,0.49074074074074076,0.16061813503022127,0.6861921426457865
Event-based processing,Input modification,2,2,2,214,220,4,4,0.2340716616353513,3.9889840465642745,0.49074074074074076,0.0014761475313555652,0.9636363636363636,0.49074074074074076,0.16061813503022127,0.6861921426457865
Event-based processing,Frame rate reduction,2,2,2,214,220,4,4,0.2340716616353513,3.9889840465642745,0.49074074074074076,0.0014761475313555652,0.9636363636363636,0.49074074074074076,0.16061813503022127,0.6861921426457865
Input modification,Event-based processing,2,2,2,214,220,4,4,0.2340716616353513,3.9889840465642745,0.49074074074074076,0.0014761475313555652,0.9636363636363636,0.49074074074074076,0.16061813503022127,0.6861921426457865
Input modification,Frame rate reduction,2,2,2,214,220,4,4,0.2340716616353513,3.9889840465642745,0.49074074074074076,0.0014761475313555652,0.9636363636363636,0.49074074074074076,0.16061813503022127,0.6861921426457865
Frame rate reduction,Event-based processing,2,2,2,214,220,4,4,0.2340716616353513,3.9889840465642745,0.49074074074074076,0.0014761475313555652,0.9636363636363636,0.49074074074074076,0.16061813503022127,0.6861921426457865
Neural architecture search,Memory scheduling,2,0,8,210,220,10,2,0.25780435421065095,3.305053521109253,0.43893114546442885,0.0018679950186799498,0.9292035398230089,0.43893114546442885,0.16040266936945932,0.6221875881832272
Meta-learning,Adapter module,2,0,8,210,220,10,2,0.25780435421065095,3.305053521109253,0.43893114546442885,0.0018679950186799498,0.9292035398230089,0.43893114546442885,0.16040266936945932,0.6221875881832272
Meta-learning,Tuner and meta-tuner blocks,2,0,8,210,220,10,2,0.25780435421065095,3.305053521109253,0.43893114546442885,0.0018679950186799498,0.9292035398230089,0.43893114546442885,0.16040266936945932,0.6221875881832272
Quantization,Binary weights and activations,4,2,38,176,220,42,6,0.652954895879392,1.3229247471873014,0.2026947431611723,0.013059766554474276,0.5793357933579335,0.2026947431611723,0.1603435262152638,0.24556600651460772
Multi threading,Input modification,2,2,1,215,220,3,4,0.206212993639731,4.68213122712422,0.5706849288765907,0.0007426279890776561,0.981651376146789,0.5706849288765907,0.16005595829725489,0.7761681525116899
State serialization,Input modification,2,2,1,215,220,3,4,0.206212993639731,4.68213122712422,0.5706849288765907,0.0007426279890776561,0.981651376146789,0.5706849288765907,0.16005595829725489,0.7761681525116899
Metric documentation,Frame rate reduction,2,2,1,215,220,3,4,0.206212993639731,4.68213122712422,0.5706849288765907,0.0007426279890776561,0.981651376146789,0.5706849288765907,0.16005595829725489,0.7761681525116899
Lazy loading,Frame rate reduction,2,2,1,215,220,3,4,0.206212993639731,4.68213122712422,0.5706849288765907,0.0007426279890776561,0.981651376146789,0.5706849288765907,0.16005595829725489,0.7761681525116899
Metric documentation,Input modification,2,2,1,215,220,3,4,0.206212993639731,4.68213122712422,0.5706849288765907,0.0007426279890776561,0.981651376146789,0.5706849288765907,0.16005595829725489,0.7761681525116899
