Tactic_A,Tactic_B,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,logRR_norm,phi_norm,Score_default,Score_minus_conf
Training optimization algorithm selection or adaptation,Federated learning,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,End-to-end learning,0,4,11,202,217,11,4,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Training optimization algorithm selection or adaptation,Few-shot learning,0,4,11,202,217,11,4,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Training optimization algorithm selection or adaptation,Online training,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Test-time training,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Fault tolerant training,0,4,11,202,217,11,4,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Training optimization algorithm selection or adaptation,Incremental training with sensor data,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Inclusion of wrong labeled data in training,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Training with unlabed data,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Standard training on fully labeled datasets,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,On-device local training,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,Training with gradient noise,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Contrastive representation learning,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Label smooting,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Training loss early stopping,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Pretraining,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,Suppress redundant channel activations,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Regularization training,0,8,11,198,217,11,8,0.46494662353884153,,-0.045210007890842445,1.0,,-0.045210007890842445,,
Training optimization algorithm selection or adaptation,Training with uncertainty measures,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Finetuning ,0,10,11,196,217,11,10,0.503020200599074,,-0.050789923613813064,1.0,,-0.050789923613813064,,
Training optimization algorithm selection or adaptation,Fault-aware retraining,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Retraining for fine tuning,0,4,11,202,217,11,4,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Training optimization algorithm selection or adaptation,Quantization-aware retraining,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,Automatic retraining and deployment triggering,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Training with adversarial noise,0,4,11,202,217,11,4,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Training optimization algorithm selection or adaptation,Heuristics-driven augmentation,0,5,11,201,217,11,5,0.3900713113329324,,-0.035487859421650524,1.0,,-0.035487859421650524,,
Training optimization algorithm selection or adaptation,Data-driven augmentations,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Modular system design,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Sensor ring architecture,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Containerization,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,Specific model type selection,0,4,11,202,217,11,4,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Training optimization algorithm selection or adaptation,TPU SoC or Accelerator Hardware ,0,5,11,201,217,11,5,0.3900713113329324,,-0.035487859421650524,1.0,,-0.035487859421650524,,
Training optimization algorithm selection or adaptation,Library Encapsulation,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Deployment pipeline creation,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,Model pool for deployment,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Network combination,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,Network partitioning,0,9,11,197,217,11,9,0.4848643207030773,,-0.048067586845535526,1.0,,-0.048067586845535526,,
Training optimization algorithm selection or adaptation,Weight averaging,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Input resolution adjustment,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,Sensor or input data fusion,0,5,11,201,217,11,5,0.3900713113329324,,-0.035487859421650524,1.0,,-0.035487859421650524,,
Training optimization algorithm selection or adaptation,Sliding Window,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Frame rate reduction,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Input spatial partitioning,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Input contrast improvement,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Input modification,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Sequential input fusion,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Signal overwriting,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Denoising,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Robust feature extraction,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Post-processing,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Decision smoothing,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Width adjustment,0,15,11,191,217,11,15,0.5752900605933942,,-0.0629698526715544,1.0,,-0.0629698526715544,,
Training optimization algorithm selection or adaptation,Last stage reduction,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,New or specific layer module,0,5,11,201,217,11,5,0.3900713113329324,,-0.035487859421650524,1.0,,-0.035487859421650524,,
Training optimization algorithm selection or adaptation,Model fusion,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Kernel regularization,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Regularization,0,7,11,199,217,11,7,0.4428928155200824,,-0.04218927914862858,1.0,,-0.04218927914862858,,
Training optimization algorithm selection or adaptation,Early-exit inference,0,4,11,202,217,11,4,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Training optimization algorithm selection or adaptation,Additional side branches with uncertainty measures,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Tuner and meta-tuner blocks,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Adapter module,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Bottleneck module,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Separation of convolutional kernels,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Depthwise-separable convolution layers,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Convolution unfolding,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Layer fusion,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Fault-map-based neuron re-mapping,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Multiscale feature processing architectures,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Architecture design through math. optimization,0,5,11,201,217,11,5,0.3900713113329324,,-0.035487859421650524,1.0,,-0.035487859421650524,,
Training optimization algorithm selection or adaptation,Neural architecture search,0,10,11,196,217,11,10,0.503020200599074,,-0.050789923613813064,1.0,,-0.050789923613813064,,
Training optimization algorithm selection or adaptation,Hardware and Software codesign,0,8,11,198,217,11,8,0.46494662353884153,,-0.045210007890842445,1.0,,-0.045210007890842445,,
Training optimization algorithm selection or adaptation,Architecture design optimization with reinforcement learning,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Model format conversion,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Policy conversion,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Feature encoding,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,On-chip weight caching,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Cache preloading,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Prediction/intermediate result caching,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Relevant content caching,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Light communication protocol usage,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Cloud compression and edge reconstruction,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Deadline-aware scheduling,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Memory scheduling,0,2,11,204,217,11,2,0.26852657159596116,,-0.022287353438180866,1.0,,-0.022287353438180866,,
Training optimization algorithm selection or adaptation,Multitask Scheduling,0,3,11,203,217,11,3,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Training optimization algorithm selection or adaptation,Single task assignment,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Training optimization algorithm selection or adaptation,Adaptive model scheduling,0,1,11,205,217,11,1,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
