QA,Tactic,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,w_p,logRR_norm,phi_norm,Score_default,Score_minus_conf
Ressource utilization,Training with uncertainty measures,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Fault-aware retraining,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Automatic retraining and deployment triggering,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Heuristics-driven augmentation,0,5,118,94,217,118,5,0.8019682102467025,,-0.1676642528871535,0.018684544770521967,0.5761724929394295,,-0.1676642528871535,,
Ressource utilization,Data-driven augmentations,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Modular system design,0,2,118,97,217,118,2,0.6408994213574218,,-0.10529777010908621,0.20698924731182794,0.22801740490313857,,-0.10529777010908621,,
Ressource utilization,Deployment pipeline creation,0,3,118,96,217,118,3,0.7147319025693362,,-0.12926386792243627,0.0933858464616154,0.3432396467862587,,-0.12926386792243627,,
Ressource utilization,Model pool for deployment,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Weight averaging,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Sliding Window,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Input contrast improvement,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Input modification,0,2,118,97,217,118,2,0.6408994213574218,,-0.10529777010908621,0.20698924731182794,0.22801740490313857,,-0.10529777010908621,,
Ressource utilization,Sequential input fusion,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Denoising,0,2,118,97,217,118,2,0.6408994213574218,,-0.10529777010908621,0.20698924731182794,0.22801740490313857,,-0.10529777010908621,,
Ressource utilization,Decision smoothing,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Last stage reduction,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Kernel regularization,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Fault-map-based neuron re-mapping,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Multiscale feature processing architectures,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Cache preloading,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Cloud compression and edge reconstruction,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Deadline-aware scheduling,0,2,118,97,217,118,2,0.6408994213574218,,-0.10529777010908621,0.20698924731182794,0.22801740490313857,,-0.10529777010908621,,
Ressource utilization,Adaptive model scheduling,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Adaptive batching,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Later local processing of encoded features,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Straggler mitigation,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Prediction combination of multi-models,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Competing models ,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Quantitative sensor selection,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Independent model development,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Test time adaption,0,2,118,97,217,118,2,0.6408994213574218,,-0.10529777010908621,0.20698924731182794,0.22801740490313857,,-0.10529777010908621,,
Ressource utilization,Merging of fault maps,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Ressource utilization,Post-hoc uncertainty calibration ,0,1,118,98,217,118,1,0.5152807230730613,,-0.07428421371350238,0.456221198156682,0.11360817975032654,,-0.07428421371350238,,
Capacity,Post-training quantization,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Huffman coding,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Ablation,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Parameter amount reduction,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Binary and ternary weights training,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Quantization-aware training,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,ADMM-based compression,0,4,22,191,217,22,4,0.46494662353884153,,-0.04602928498729429,1.0,-0.0,,-0.04602928498729429,,
Capacity,Sparsification,0,10,22,185,217,22,10,0.6279869947408714,,-0.0738259190246321,0.6035638642040353,0.07309225654543071,,-0.0738259190246321,,
Capacity,Weight sharing,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Weight grouping,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Node masking,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Diagonal scalar weight matrix,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Matrix reusing,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Smaller computation datatype,0,7,22,188,217,22,7,0.5627768512734111,,-0.06132441406718666,1.0,-0.0,,-0.06132441406718666,,
Capacity,Tensor or matrix decomposition,0,6,22,189,217,22,6,0.5351040613112231,,-0.05664067656147476,1.0,-0.0,,-0.05664067656147476,,
Capacity,Continous learning,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Meta-learning,0,10,22,185,217,22,10,0.6279869947408714,,-0.0738259190246321,0.6035638642040353,0.07309225654543071,,-0.0738259190246321,,
Capacity,Self-supervision learning,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,Self-adjusted learning,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Destillation learning,0,11,22,184,217,22,11,0.6455152476849719,,-0.0776169847111987,0.608160225198771,0.0719939956412697,,-0.0776169847111987,,
Capacity,Few-shot learning,0,4,22,191,217,22,4,0.46494662353884153,,-0.04602928498729429,1.0,-0.0,,-0.04602928498729429,,
Capacity,Online training,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Test-time training,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Fault tolerant training,0,4,22,191,217,22,4,0.46494662353884153,,-0.04602928498729429,1.0,-0.0,,-0.04602928498729429,,
Capacity,Adversarial training,0,28,22,167,217,22,28,0.8088359182176073,,-0.12928321641838658,0.08590033853278806,0.35533504153769574,,-0.12928321641838658,,
Capacity,Adversarial generation decoupling,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Incremental training with sensor data,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Inclusion of wrong labeled data in training,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Training with unlabed data,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Standard training on fully labeled datasets,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,Training with gradient noise,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Contrastive representation learning,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Training optimization algorithm selection or adaptation,0,11,22,184,217,22,11,0.6455152476849719,,-0.0776169847111987,0.608160225198771,0.0719939956412697,,-0.0776169847111987,,
Capacity,Training loss function selection or adaptation,0,5,22,190,217,22,5,0.503020200599074,,-0.051583535662333084,1.0,-0.0,,-0.051583535662333084,,
Capacity,Label smooting,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Training loss early stopping,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Weight initialization random,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Pretraining,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,Suppress redundant channel activations,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Regularization training,0,8,22,187,217,22,8,0.5870518659940622,,-0.06571520774535256,1.0,-0.0,,-0.06571520774535256,,
Capacity,Training with uncertainty measures,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Fault-aware retraining,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Quantization-aware retraining,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,Automatic retraining and deployment triggering,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Training with adversarial noise,0,4,22,191,217,22,4,0.46494662353884153,,-0.04602928498729429,1.0,-0.0,,-0.04602928498729429,,
Capacity,Heuristics-driven augmentation,0,5,22,190,217,22,5,0.503020200599074,,-0.051583535662333084,1.0,-0.0,,-0.051583535662333084,,
Capacity,Data-driven augmentations,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Specific model type selection,0,4,22,191,217,22,4,0.46494662353884153,,-0.04602928498729429,1.0,-0.0,,-0.04602928498729429,,
Capacity,Library Encapsulation,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Model pool for deployment,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Network combination,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,Weight averaging,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Input resolution adjustment,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,Sliding Window,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Input spatial partitioning,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Input contrast improvement,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Input modification,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Sequential input fusion,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Signal overwriting,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Denoising,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Post-processing,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Decision smoothing,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Width adjustment,0,15,22,180,217,22,15,0.7021186844098677,,-0.09153010899703101,0.37382410612313605,0.14244423216220656,,-0.09153010899703101,,
Capacity,Depth adjustment,0,12,22,183,217,22,12,0.6614911765400509,,-0.08126578357302251,0.6161146072115055,0.07011283152422755,,-0.08126578357302251,,
Capacity,Last stage reduction,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,New or specific layer module,0,5,22,190,217,22,5,0.503020200599074,,-0.051583535662333084,1.0,-0.0,,-0.051583535662333084,,
Capacity,Model fusion,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Kernel regularization,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Regularization,0,7,22,188,217,22,7,0.5627768512734111,,-0.06132441406718666,1.0,-0.0,,-0.06132441406718666,,
Capacity,Early-exit inference,0,4,22,191,217,22,4,0.46494662353884153,,-0.04602928498729429,1.0,-0.0,,-0.04602928498729429,,
Capacity,Additional side branches with uncertainty measures,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Tuner and meta-tuner blocks,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Adapter module,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Bottleneck module,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Separation of convolutional kernels,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Depthwise-separable convolution layers,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Convolution unfolding,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Activation function selection,0,4,22,191,217,22,4,0.46494662353884153,,-0.04602928498729429,1.0,-0.0,,-0.04602928498729429,,
Capacity,Layer fusion,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Fault-map-based neuron re-mapping,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Multiscale feature processing architectures,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Architecture design through math. optimization,0,5,22,190,217,22,5,0.503020200599074,,-0.051583535662333084,1.0,-0.0,,-0.051583535662333084,,
Capacity,Architecture design optimization with reinforcement learning,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Normalization,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,Policy conversion,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,On-chip weight caching,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Relevant content caching,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Memory scheduling,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Multitask Scheduling,0,3,22,192,217,22,3,0.4181848889381188,,-0.03976928430484183,1.0,-0.0,,-0.03976928430484183,,
Capacity,Sensor duty cycle,0,2,22,193,217,22,2,0.3573895939171715,,-0.032395881567205395,1.0,-0.0,,-0.032395881567205395,,
Capacity,Event-based processing,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
Capacity,Matrix-multiplication optimization,0,1,22,194,217,22,1,0.26852657159596116,,-0.022854259755762284,1.0,-0.0,,-0.022854259755762284,,
